DATE	type	rarity	vendor	level	name	dmg	rpm	mag	talent	attribute1	attribute2	attribute3
2023-07-25	weapon	header-he	Haven	40	Police 686 Magnum	190,339	160	6	Perpetuation	<span class="icon-weapons"></span>11.7% Pistol Damage	<span class="icon-weapons"></span>8.5% Magazine Size	-
2023-07-25	weapon	header-he	Benitez	40	MP5 ST	51,713	800	32	Flatline	<span class="icon-weapons"></span>9.9% SMG Damage	<span class="icon-weapons"></span>14.5% Critical Hit Chance	<span class="icon-weapons"></span>11.7% Swap Speed
2023-07-25	weapon	header-he	Benitez	40	Paratrooper SVD	159,841	260	10	Eyeless	<span class="icon-weapons"></span>10.4% MMR Damage	<span class="icon-weapons"></span>90% Headshot Damage	<span class="icon-weapons"></span>3.6% Rate of Fire
2023-07-25	weapon	header-he	Benitez	40	M870 Express	695,775	75	5	Close & Personal	<span class="icon-weapons"></span>11% Shotgun Damage	<span class="icon-weapons"></span>9% Damage to Armor	<span class="icon-weapons"></span>9% Magazine Size
2023-07-25	weapon	header-he	Benitez	40	KARD-45	109,068	310	7	Fast Hands	<span class="icon-weapons"></span>11% Pistol Damage	<span class="icon-weapons"></span>9% Headshot Damage	-
2023-07-25	weapon	header-named	Cassie	40	Surge - LVOA-C	100,136	380	30	Perfect Spike	<span class="icon-weapons"></span>12.9% Rifle Damage	<span class="icon-weapons"></span>17% Critical Hit Damage	<span class="icon-weapons"></span>5% Damage Out of Cover
2023-07-25	weapon	header-named	Cassie	40	Shield Splinterer - F2000	45,132	850	30	Optimist	<span class="icon-weapons"></span>9.4% AR Damage	<span class="icon-weapons"></span>21% Health Damage	<span class="icon-weapons"></span>8% Magazine Size
2023-07-25	weapon	header-named	Cassie	40	Big Show - MG5	43,251	800	50	Perfect Thunder Strike	<span class="icon-weapons"></span>10.3% LMG Damage	<span class="icon-weapons"></span>8% Damage Out of Cover	<span class="icon-weapons"></span>11.5% Magazine Size
2023-07-25	weapon	header-he	Cassie	40	M700 Tactical	376,096	54	7	Close & Personal	<span class="icon-weapons"></span>10.6% MMR Damage	<span class="icon-weapons"></span>102% Headshot Damage	<span class="icon-weapons"></span>13% Swap Speed
2023-08-01	weapon	header-named	White House	40	Mechanical Animal	50,773	720	30	Future Perfect	<span class="icon-weapons"></span>11.7% AR Damage	<span class="icon-weapons"></span>12.5% Health Damage	<span class="icon-weapons"></span>8.5% Magazine Size
2023-08-01	weapon	header-he	White House	40	MP7	47,952	950	40	Measured	<span class="icon-weapons"></span>7.8% SMG Damage	<span class="icon-weapons"></span>16.5% Critical Hit Chance	<span class="icon-weapons"></span>9.6% Accuracy
2023-08-01	weapon	header-he	White House	40	PDR		700	30	Sadist	<span class="icon-weapons"></span>11.7% AR Damage	<span class="icon-weapons"></span>16% Health Damage	<span class="icon-weapons"></span>7% Damage Out of Cover
2023-08-01	weapon	header-he	White House	40	586 Magnum	190,339	160	6	Eyeless	<span class="icon-weapons"></span>14.8% Pistol Damage	<span class="icon-weapons"></span>4% Critical Hit Damage	-
2023-08-01	weapon	header-named	Clan	40	Relic - G28	146,677	275	20	Perfectly Determined	<span class="icon-weapons"></span>12.8% MMR Damage	<span class="icon-weapons"></span>97% Headshot Damage	<span class="icon-weapons"></span>13.1% Swap Speed
2023-08-01	weapon	header-he	Clan	40	M700 Tactical	376,096	54	7	Spike	<span class="icon-weapons"></span>10% MMR Damage	<span class="icon-weapons"></span>94% Headshot Damage	<span class="icon-weapons"></span>13.4% Swap Speed
2023-08-01	weapon	header-he	Clan	40	Custom PF45	82,741	370	15	Optimist	<span class="icon-weapons"></span>9.3% Pistol Damage	<span class="icon-weapons"></span>9.5% Critical Hit Chance	-
2023-08-01	weapon	header-he	Clan	40	IWI NEGEV	37,610	850	100	Reformation	<span class="icon-weapons"></span>14% LMG Damage	<span class="icon-weapons"></span>8% Damage Out of Cover	<span class="icon-weapons"></span>9.5% Stability
2023-08-01	weapon	header-named	The Theater	40	Lefty - ACS-12	169,243	300	20	Perfect Sledgehammer	<span class="icon-weapons"></span>12.7% Shotgun Damage	<span class="icon-weapons"></span>10% Damage Out of Cover	<span class="icon-weapons"></span>5% Critical Hit Damage
2023-08-01	weapon	header-he	The Theater	40	SASG-12	364,812	180	7	In Sync	<span class="icon-weapons"></span>10.8% Shotgun Damage	<span class="icon-weapons"></span>9% Damage to Armor	<span class="icon-weapons"></span>12.7% Swap Speed
2023-08-01	weapon	header-he	The Theater	40	UIC15 MOD2	105,777	240	30	Determined	<span class="icon-weapons"></span>12.2% Rifle Damage	<span class="icon-weapons"></span>10% Critical Hit Damage	<span class="icon-weapons"></span>9% Headshot Damage
2023-08-01	weapon	header-named	The Campus	40	Relic - G28	146,677	275	20	Perfectly Determined	<span class="icon-weapons"></span>11.1% MMR Damage	<span class="icon-weapons"></span>93% Headshot Damage	<span class="icon-weapons"></span>6.7% Accuracy
2023-08-01	weapon	header-he	The Campus	40	Covert SRS	338,957	60	7	Determined	<span class="icon-weapons"></span>15% MMR Damage	<span class="icon-weapons"></span>79% Headshot Damage	<span class="icon-weapons"></span>10.5% Swap Speed
2023-08-01	weapon	header-he	The Campus	40	Stoner LAMG	47,952	580	200	Overwhelm	<span class="icon-weapons"></span>10.9% LMG Damage	<span class="icon-weapons"></span>10% Damage Out of Cover	<span class="icon-weapons"></span>12.3% Swap Speed
2023-08-01	weapon	header-named	Castle	40	New Reliable - Black Market RPK-74 E	55,474	650	45	Perfectly Optimized	<span class="icon-weapons"></span>10.8% LMG Damage	<span class="icon-weapons"></span>9% Damage Out of Cover	<span class="icon-weapons"></span>7% Critical Hit Chance
2023-08-01	weapon	header-he	Castle	40	SRS A1	338,957	60	7	Perpetuation	<span class="icon-weapons"></span>10.8% MMR Damage	<span class="icon-weapons"></span>87% Headshot Damage	<span class="icon-weapons"></span>7% Critical Hit Damage
2023-08-01	weapon	header-he	Castle	40	Black Market M60 E6	61,116	500	100	Frenzy	<span class="icon-weapons"></span>15% LMG Damage	<span class="icon-weapons"></span>7% Damage Out of Cover	<span class="icon-weapons"></span>4% Damage to Armor
2023-08-01	weapon	header-named	DZ West	40	Harmony - Resolute MK47	104,837	300	30	Perfectly In Sync	<span class="icon-weapons"></span>11% Rifle Damage	<span class="icon-weapons"></span>14% Critical Hit Damage	<span class="icon-weapons"></span>7.7% Stability
2023-08-01	weapon	header-he	DZ West	40	Custom M870 MCS	695,775	75	5	Vindictive	<span class="icon-weapons"></span>8.1% Shotgun Damage	<span class="icon-weapons"></span>7% Damage to Armor	<span class="icon-weapons"></span>12.5% Magazine Size
2023-08-01	weapon	header-he	DZ West	40	SOCOM M1A	141,036	320	10	Strained	<span class="icon-weapons"></span>11% Rifle Damage	<span class="icon-weapons"></span>9% Critical Hit Damage	<span class="icon-weapons"></span>6% Damage to Armor
2023-08-01	weapon	header-he	DZ South	40	CMMG Banshee	50,303	900	32	Breadbasket	<span class="icon-weapons"></span>11.8% SMG Damage	<span class="icon-weapons"></span>14.5% Critical Hit Chance	<span class="icon-weapons"></span>5% Damage to Armor
2023-08-01	weapon	header-he	DZ South	40	F2000	45,132	850	30	Sledgehammer	<span class="icon-weapons"></span>10.4% AR Damage	<span class="icon-weapons"></span>14.5% Health Damage	<span class="icon-weapons"></span>7% Critical Hit Damage
2023-08-01	weapon	header-he	DZ South	40	Px4 Storm Type T	79,920	380	17	Spike	<span class="icon-weapons"></span>10.2% Pistol Damage	<span class="icon-weapons"></span>11.9% Swap Speed	-
2023-08-01	weapon	header-named	DZ East	40	The White Death - Classic M44 Carbine	423,108	55	5	Steady Handed	<span class="icon-weapons"></span>11% MMR Damage	<span class="icon-weapons"></span>137% Headshot Damage	<span class="icon-weapons"></span>9% Magazine Size
2023-08-01	weapon	header-he	DZ East	40	Paratrooper SVD	159,841	260	10	Spike	<span class="icon-weapons"></span>9.7% MMR Damage	<span class="icon-weapons"></span>93% Headshot Damage	<span class="icon-weapons"></span>7.8% Stability
2023-08-01	weapon	header-he	DZ East	40	Classic M60	63,466	500	100	In Sync	<span class="icon-weapons"></span>11.6% LMG Damage	<span class="icon-weapons"></span>6% Damage Out of Cover	<span class="icon-weapons"></span>6% Damage to Armor
2023-08-01	weapon	header-he	Haven	40	P90	48,892	900	50	Optimist	<span class="icon-weapons"></span>11% SMG Damage	<span class="icon-weapons"></span>15% Critical Hit Chance	<span class="icon-weapons"></span>12.4% Swap Speed
2023-08-01	weapon	header-he	Haven	40	SR-1	357,291	60	5	Reformation	<span class="icon-weapons"></span>8% MMR Damage	<span class="icon-weapons"></span>89% Headshot Damage	<span class="icon-weapons"></span>8% Health Damage
2023-08-01	weapon	header-he	Haven	40	1886	342,247	100	5	In Sync	<span class="icon-weapons"></span>10.4% Rifle Damage	<span class="icon-weapons"></span>12% Critical Hit Damage	<span class="icon-weapons"></span>8.5% Magazine Size
2023-08-01	weapon	header-he	Haven	40	586 Magnum	190,339	160	6	Strained	<span class="icon-weapons"></span>10.8% Pistol Damage	<span class="icon-weapons"></span>9% Accuracy	-
2023-08-01	weapon	header-he	Benitez	40	MP5-N	51,713	800	32	Perpetuation	<span class="icon-weapons"></span>10.5% SMG Damage	<span class="icon-weapons"></span>14.5% Critical Hit Chance	<span class="icon-weapons"></span>7.6% Stability
2023-08-01	weapon	header-he	Benitez	40	Black Market RPK-74 E	55,474	650	45	Flatline	<span class="icon-weapons"></span>11.9% LMG Damage	<span class="icon-weapons"></span>9% Damage Out of Cover	<span class="icon-weapons"></span>6% Health Damage
2023-08-01	weapon	header-he	Benitez	40	LVOA-C	100,136	360	30	Eyeless	<span class="icon-weapons"></span>10.8% Rifle Damage	<span class="icon-weapons"></span>13% Critical Hit Damage	<span class="icon-weapons"></span>5% Damage to Armor
2023-08-01	weapon	header-he	Benitez	40	Police 686 Magnum	190,339	160	6	Sledgehammer	<span class="icon-weapons"></span>13.7% Pistol Damage	<span class="icon-weapons"></span>5% Health Damage	-
2023-08-01	weapon	header-named	Countdown	40	Glory Daze - Custom P416 G3	47,952	750	30	Near Sighted	<span class="icon-weapons"></span>8.1% AR Damage	<span class="icon-weapons"></span>20.5% Health Damage	<span class="icon-weapons"></span>12.7% Swap Speed
2023-08-01	weapon	header-named	Countdown	40	Backup Boomstick - Double Barrel Sawed Off	620,556	200	2	Close & Personal	<span class="icon-weapons"></span>17% Shotgun Damage	<span class="icon-weapons"></span>10% Damage to Armor	<span class="icon-weapons"></span>9% Headshot Damage
2023-08-01	weapon	header-named	Cassie	40	Glory Daze - Custom P416 G3	47,952	750	30	Perfectly Near Sighted	<span class="icon-weapons"></span>8.1% AR Damage	<span class="icon-weapons"></span>20.5% Health Damage	<span class="icon-weapons"></span>12.7% Swap Speed
2023-08-01	weapon	header-named	Cassie	40	Shield Splinterer - F2000	45,132	850	30	Perfect Optimist	<span class="icon-weapons"></span>12.3% AR Damage	<span class="icon-weapons"></span>17% Health Damage	<span class="icon-weapons"></span>9% Headshot Damage
2023-08-01	weapon	header-he	Cassie	40	MG5	43,251	800	50	In Sync	<span class="icon-weapons"></span>11.9% LMG Damage	<span class="icon-weapons"></span>9% Damage Out of Cover	<span class="icon-weapons"></span>9.5% Stability
2023-08-01	weapon	header-he	Cassie	40	ACS-12	169,243	300	20	In Sync	<span class="icon-weapons"></span>12.9% Shotgun Damage	<span class="icon-weapons"></span>12% Damage to Armor	<span class="icon-weapons"></span>3.2% Rate of Fire
2023-08-08	weapon	header-he	White House	40	Enhanced PP-19	59,705	700	53	Vindictive	<span class="icon-weapons"></span>9.9% SMG Damage	<span class="icon-weapons"></span>13.5% Critical Hit Chance	<span class="icon-weapons"></span>9% Headshot Damage
2023-08-08	weapon	header-he	White House	40	G36 C	48,892	750	30	Thunder Strike	<span class="icon-weapons"></span>9% AR Damage	<span class="icon-weapons"></span>17.5% Health Damage	<span class="icon-weapons"></span>8.7% Reload Speed
2023-08-08	weapon	header-he	White House	40	X-45 Tactical	76,630	400	15	Eyeless	<span class="icon-weapons"></span>10.8% Pistol Damage	<span class="icon-weapons"></span>9% Headshot Damage	-
2023-08-08	weapon	header-he	Haven	40	SIG 556	50,773	720	30	Future Perfect	<span class="icon-weapons"></span>7.8% AR Damage	<span class="icon-weapons"></span>21% Health Damage	<span class="icon-weapons"></span>6.2% Reload Speed
2023-08-08	weapon	header-he	Haven	40	Black Market RPK-74 E	55,474	650	45	In Sync	<span class="icon-weapons"></span>10.6% LMG Damage	<span class="icon-weapons"></span>8% Damage Out of Cover	<span class="icon-weapons"></span>19.5% Optimal Range
2023-08-08	weapon	header-he	Haven	40	1886	342,247	100	5		<span class="icon-weapons"></span>12.7% Rifle Damage	<span class="icon-weapons"></span>11% Critical Hit Damage	<span class="icon-weapons"></span>5% Damage to Armor
2023-08-08	weapon	header-he	Haven	40	M1911	101,076	310	7	Flatline	<span class="icon-weapons"></span>11.3% Pistol Damage	<span class="icon-weapons"></span>5% Damage to Armor	-
2023-08-08	weapon	header-named	Clan	40	The Mop - SIX12	451,314	170	6	Pummel	<span class="icon-weapons"></span>11.7% Shotgun Damage	<span class="icon-weapons"></span>9% Damage to Armor	<span class="icon-weapons"></span>10% Armor on Kill
2023-08-08	weapon	header-he	Clan	40	PDR		700	30	Ranger	<span class="icon-weapons"></span>15% AR Damage	<span class="icon-weapons"></span>14.5% Health Damage	<span class="icon-weapons"></span>5% Damage to Armor
2023-08-08	weapon	header-he	Clan	40	Tactical UMP-45	65,817	600	30	Vindictive	<span class="icon-weapons"></span>10.3% SMG Damage	<span class="icon-weapons"></span>15.5% Critical Hit Chance	<span class="icon-weapons"></span>6% Damage to Armor
2023-08-08	weapon	header-he	Clan	40	MP5 ST	51,713	800	32	Outsider	<span class="icon-weapons"></span>11.7% SMG Damage	<span class="icon-weapons"></span>20% Critical Hit Chance	<span class="icon-weapons"></span>7.3% Stability
2023-08-08	weapon	header-he	Clan	40	Military M870	695,775	75	5	Preservation	<span class="icon-weapons"></span>11.8% Shotgun Damage	<span class="icon-weapons"></span>9% Damage to Armor	<span class="icon-weapons"></span>12.6% Swap Speed
2023-08-08	weapon	header-named	Countdown	40	Burn Out - FAMAS 2010	44,191	900	30	Perfect On Empty	<span class="icon-weapons"></span>11.5% AR Damage	<span class="icon-weapons"></span>16% Health Damage	<span class="icon-weapons"></span>8% Damage Out of Cover
2023-08-08	weapon	header-he	Benitez	40	Carbine 7	47,012	790	30	Overflowing	<span class="icon-weapons"></span>11% AR Damage	<span class="icon-weapons"></span>15% Health Damage	<span class="icon-weapons"></span>8.8% Reload Speed
2023-08-08	weapon	header-he	Benitez	40	Surplus SVD	159,841	260	10	Fast Hands	<span class="icon-weapons"></span>11.6% MMR Damage	<span class="icon-weapons"></span>111% Headshot Damage	<span class="icon-weapons"></span>3% Damage to Armor
2023-08-08	weapon	header-he	Benitez	40	SIG 716 CQB	99,665	320	20	Sledgehammer	<span class="icon-weapons"></span>11.4% Rifle Damage	<span class="icon-weapons"></span>12% Critical Hit Damage	<span class="icon-weapons"></span>7.5% Reload Speed
2023-08-08	weapon	header-he	Benitez	40	X-45 Tactical	76,630	400	15	Preservation	<span class="icon-weapons"></span>11% Pistol Damage	<span class="icon-weapons"></span>7% Damage Out of Cover	-
2023-08-08	weapon	header-he	The Theater	40	Double Barrel Shotgun	620,556	200	2	In Sync	<span class="icon-weapons"></span>11.1% Shotgun Damage	<span class="icon-weapons"></span>9% Damage to Armor	<span class="icon-weapons"></span>8% Critical Hit Damage
2023-08-08	weapon	header-he	The Theater	40	USC .45 ACP	98,255	420	20	Strained	<span class="icon-weapons"></span>15% Rifle Damage	<span class="icon-weapons"></span>11% Critical Hit Damage	<span class="icon-weapons"></span>7% Damage Out of Cover
2023-08-08	weapon	header-he	The Campus	40	Model 700	399,602	54	7	In Sync	<span class="icon-weapons"></span>9.8% MMR Damage	<span class="icon-weapons"></span>94% Headshot Damage	<span class="icon-weapons"></span>5% Damage to Armor
2023-08-08	weapon	header-he	The Campus	40	Military RPK-74 M	55,474	650	45	Sadist	<span class="icon-weapons"></span>12.5% LMG Damage	<span class="icon-weapons"></span>9% Damage Out of Cover	<span class="icon-weapons"></span>9% Headshot Damage
2023-08-08	weapon	header-named	DZ East	40	Commando - Paratrooper SVD	159,841	260	10	Perfectly Naked	<span class="icon-weapons"></span>9.9% MMR Damage	<span class="icon-weapons"></span>87% Headshot Damage	<span class="icon-weapons"></span>7.5% Critical Hit Chance
2023-08-08	weapon	header-he	DZ East	40	M700 Carbon	376,096	54	7	Eyeless	<span class="icon-weapons"></span>12.2% MMR Damage	<span class="icon-weapons"></span>90% Headshot Damage	<span class="icon-weapons"></span>8.5% Magazine Size
2023-08-08	weapon	header-he	DZ East	40	IWI NEGEV	37,610	850	100	Sledgehammer	<span class="icon-weapons"></span>12.7% LMG Damage	<span class="icon-weapons"></span>8% Damage Out of Cover	<span class="icon-weapons"></span>11.7% Swap Speed
2023-08-08	weapon	header-named	DZ West	40	Cuélebre – Military M870	695,775	75	5	Perfect Jazz Hands	<span class="icon-weapons"></span>10.2% Shotgun Damage	<span class="icon-weapons"></span>8% Damage to Armor	<span class="icon-weapons"></span>9% Headshot Damage
2023-08-08	weapon	header-he	DZ West	40	Military M870	695,775	75	5	Steady Handed	<span class="icon-weapons"></span>10.6% Shotgun Damage	<span class="icon-weapons"></span>9% Damage to Armor	<span class="icon-weapons"></span>9% Reload Speed
2023-08-08	weapon	header-he	DZ West	40	USC .45 ACP	98,255	420	20	Lucky Shot	<span class="icon-weapons"></span>10.8% Rifle Damage	<span class="icon-weapons"></span>11% Critical Hit Damage	<span class="icon-weapons"></span>8% Headshot Damage
2023-08-08	weapon	header-he	Castle	40	Model 700	399,602	54	7	Sadist	<span class="icon-weapons"></span>9.7% MMR Damage	<span class="icon-weapons"></span>91% Headshot Damage	<span class="icon-weapons"></span>12.2% Swap Speed
